trip_id,direction,trip_short_name,Maribor,Bleiburg Bahnhof
238,0,R 4460,05:20:00,07:30:00
239,1,R 4461,10:55:00,08:54:00
240,0,R 4462,14:45:00,16:59:00
241,1,R 4463,19:28:00,17:20:00
242,0,R 4464,11:25:00,13:28:00
243,1,R 4465,16:12:00,14:08:00
244,0,R 4466,07:35:00,09:21:00
245,1,R 4467,11:45:00,10:01:00
246,0,R 4468,14:50:00,16:36:00
247,1,R 4469,19:00:00,17:16:00
